"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2015-05-17;4,2;"2015";2,71183415857678;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2015-05-27;5,08153846153846;"2015";4,03513049101296;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2015-06-06;3,99692307692308;"2015";2,179767378108;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2015-06-16;3,80285714285714;"2015";1,91665543431325;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2015-06-26;4,35714285714286;"2015";2,19256538782529;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2015-07-06;5,7;"2015";3,84906603553545;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2015-07-16;4,13333333333333;"2015";3,26766058692147;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2015-07-26;7,56666666666667;"2015";6,20064792944892;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2015-08-05;4,41785714285714;"2015";2,94569973929296;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2015-08-15;2,53125;"2015";1,43562481774386;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2015-08-25;3,19375;"2015";2,66032324330752;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2015-09-04;2,93;"2015";2,77963998502664;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2015-09-14;2,97181818181818;"2015";3,14472623968462;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2015-09-24;3,259375;"2015";3,56275590534757;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2015-10-04;2,690625;"2015";3,34314936648586;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2015-10-14;2,13;"2015";2,62904167122696;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2015-10-24;1,798;"2015";2,55125749388639;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2015-11-03;1,99133333333333;"2015";3,09870497295766;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2015-11-13;2,31923076923077;"2015";3,70593224042262;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2015-11-23;1,36;"2015";2,94916156520799;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2015-12-03;1,14571428571429;"2015";2,73663158499993;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2015-12-13;0,931428571428571;"2015";2,59887997908185;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2015-12-23;0,768965517241379;"2015";2,42392557844039;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2016-01-02;0,813793103448276;"2016";2,62023956158501;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2016-01-12;0,858620689655172;"2016";2,63642140715138;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2016-01-22;1,13461538461538;"2016";2,65363870852785;"Le Cornard";"NON";5,80411541875401e-20;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2016-02-01;1,95;"2016";3,08864056122495;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2016-02-11;1,14375;"2016";1,49308398640528;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2016-02-21;0,709230769230769;"2016";0,789827524898444;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2016-03-02;0,88;"2016";1,38958592558819;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2016-03-12;1,48;"2016";1,59162891138511;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2016-03-22;2,402;"2016";2,07304641382834;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2016-04-01;3,31666666666667;"2016";2,43212184909866;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2016-04-11;2,17615384615385;"2016";1,68475438217739;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2016-04-21;0,9;"2016";0,797595089910304;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2016-05-01;1,6;"2016";0,473273693219449;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2016-05-11;2,702;"2016";1,21383415857678;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2016-05-21;3,15923076923077;"2016";2,11282279870527;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2016-05-31;2,76;"2016";0,942844301184919;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2016-06-10;3,96;"2016";2,07379829145611;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2016-06-20;6,48533333333333;"2016";4,32075586401577;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2016-06-30;8,08142857142857;"2016";6,23049460696403;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2016-07-10;3,68857142857143;"2016";2,82289868215957;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2016-07-20;3,17571428571429;"2016";1,80969554849654;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2016-07-30;6,20428571428571;"2016";4,73212831072153;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2016-08-09;13,09;"2016";11,9943748177439;"Le Cornard";"OUI";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2016-08-19;6,92571428571429;"2016";6,39228752902181;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2016-08-29;4,01428571428571;"2016";3,86392569931236;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2016-09-08;3,53;"2016";3,70290805786643;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2016-09-18;2,90571428571429;"2016";3,20909519106186;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2016-09-28;1,73066666666667;"2016";2,38319103315253;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2016-10-08;1,484;"2016";1,98304167122696;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2016-10-18;2,16;"2016";2,91325749388639;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2016-10-28;2,55642857142857;"2016";3,6638002110529;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2016-11-07;1,37785714285714;"2016";2,76455861404899;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2016-11-17;0,91;"2016";2,49916156520799;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2016-11-27;0,521111111111111;"2016";2,11202841039675;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2016-12-07;0,457142857142857;"2016";2,12459426479614;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2016-12-17;1,69285714285714;"2016";3,34781720405616;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2016-12-27;1,41809523809524;"2016";3,22454169623197;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2017-01-06;0,765714285714286;"2017";2,5435150032105;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2017-01-16;0,655;"2017";2,17402332391246;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2017-01-26;0,760625;"2017";1,89926556122495;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2017-02-05;0,829375;"2017";1,17870898640528;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2017-02-15;0,887692307692308;"2017";0,968289063359982;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2017-02-25;0,933333333333333;"2017";1,44291925892152;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2017-03-07;0,966666666666667;"2017";1,07829557805178;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2017-03-17;1,41307692307692;"2017";1,08412333690526;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2017-03-27;2,614;"2017";1,729455182432;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2017-04-06;3,95142857142857;"2017";3,46002910745212;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2017-04-16;2,26571428571429;"2017";2,16330937562459;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2017-04-26;2,44384615384615;"2017";1,3171198470656;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2017-05-06;3,04230769230769;"2017";1,55414185088447;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2017-05-16;3,026875;"2017";1,9804670294745;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2017-05-26;2,595625;"2017";0,778469301184919;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2017-06-05;2,74428571428571;"2017";0,85808400574182;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2017-06-15;3,34428571428571;"2017";1,17970824496815;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2017-06-25;2,78714285714286;"2017";0,93620889267831;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2017-07-05;2,35714285714286;"2017";1,491470110731;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2017-07-15;3,52857142857143;"2017";2,16255269135369;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2017-07-25;2,91;"2017";1,43784259643581;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2017-08-04;2,178125;"2017";1,08249981774386;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2017-08-14;2,971875;"2017";2,43844824330752;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2017-08-24;2,86724137931034;"2017";2,71688136433699;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2017-09-03;2,37758620689655;"2017";2,55049426476299;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2017-09-13;1,88793103448276;"2017";2,19131193983033;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2017-09-23;2,02333333333333;"2017";2,67585769981919;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2017-10-03;1,84;"2017";2,33904167122696;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2017-10-13;1,57538461538462;"2017";2,328642109271;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2017-10-23;2,25230769230769;"2017";3,35967933193202;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2017-11-02;1,84954545454545;"2017";3,23624692573731;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2017-11-12;1,32681818181818;"2017";2,91597974702617;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2017-11-22;1,14;"2017";2,73091729928564;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2017-12-02;1,10076923076923;"2017";2,76822063842251;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2017-12-12;1,07;"2017";2,72496006119901;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2017-12-22;0,974;"2017";2,78044645813673;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2018-01-01;0,794;"2018";2,57180071749621;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2018-01-11;0,648571428571429;"2018";2,16759475248389;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2018-01-21;0,641428571428571;"2018";1,78006913265353;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2018-01-31;0,725714285714286;"2018";1,07504827211957;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2018-02-10;0,795;"2018";0,875596755667675;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2018-02-20;0,8075;"2018";1,31708592558819;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2018-03-02;1,29;"2018";1,40162891138511;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2018-03-12;2,33375;"2018";2,00479641382834;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2018-03-22;3,82125;"2018";2,936705182432;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2018-04-01;2,15941176470588;"2018";1,66801230072943;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2018-04-11;0,675714285714286;"2018";0,57330937562459;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2018-04-21;1,30428571428571;"2018";0,177559407505163;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2018-05-01;1,65285714285714;"2018";0,164691301433922;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2018-05-11;1,71333333333333;"2018";0,666925362807829;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2018-05-21;1,44666666666667;"2018";-0,370489032148415;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2018-05-31;2,72153846153846;"2018";0,835336752994567;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2018-06-10;2,90571428571429;"2018";0,741136816396717;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2018-06-20;2,30266666666667;"2018";0,451732702202119;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2018-06-30;1,916;"2018";1,05032725358814;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2018-07-10;2,22538461538462;"2018";0,859365878166872;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2018-07-20;2,30428571428571;"2018";0,832128310721529;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2018-07-30;1,59;"2018";0,494374817743858;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2018-08-09;1,13928571428571;"2018";0,605858957593237;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2018-08-19;1,30357142857143;"2018";1,15321141359807;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2018-08-29;4,5;"2018";4,67290805786643;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2018-09-08;5,75538461538462;"2018";6,05876552073219;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2018-09-18;3,688;"2018";4,34052436648586;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2018-09-28;2,468;"2018";2,96704167122696;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2018-10-08;1,52307692307692;"2018";2,27633441696331;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2018-10-18;0,946;"2018";2,05337163962433;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2018-10-28;0,799333333333333;"2018";2,18603480452518;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2018-11-07;0,901428571428571;"2018";2,49059013663656;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2018-11-17;0,805714285714286;"2018";2,39663158499993;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2018-11-27;0,71;"2018";2,37745140765328;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2018-12-07;0,716153846153846;"2018";2,37111390735286;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2018-12-17;0,57;"2018";2,37644645813673;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2018-12-27;0,484285714285714;"2018";2,26208643178193;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2019-01-06;0,398571428571429;"2019";1,91759475248389;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2019-01-16;0,741818181818182;"2019";1,88045874304314;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2019-01-26;0,550909090909091;"2019";0,900243077314376;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2019-02-05;0,36;"2019";0,440596755667675;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2019-02-15;0,64;"2019";1,14958592558819;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2019-02-25;0,79;"2019";0,901628911385112;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2019-03-07;1,23761904761905;"2019";0,908665461447384;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2019-03-17;1,6852380952381;"2019";0,800693277670091;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2019-03-27;2,11571428571429;"2019";1,62431482173783;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2019-04-06;4,50076923076923;"2019";4,39836432067953;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2019-04-16;2,75214285714286;"2019";1,62541655036231;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2019-04-26;2,57357142857143;"2019";1,08540558714821;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2019-05-06;2,735;"2019";1,6885920294745;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2019-05-16;3,21357142857143;"2019";1,39641572975635;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2019-05-26;4,09214285714286;"2019";2,20594114859896;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2019-06-05;3,454;"2019";1,28942253068243;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2019-06-15;3,16142857142857;"2019";1,31049460696402;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
