"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2016-09-05;12,1890909090909;"2016";13,9675589352122;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2016-09-15;10,62;"2016";12,1430795261962;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2016-09-25;8,52;"2016";10,0420864463482;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2016-10-05;6,42;"2016";8,79256221538725;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2016-10-15;4,32;"2016";6,42440318061378;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2016-10-25;2,22;"2016";4,68654428701481;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2016-11-04;1,97647058823529;"2016";4,65995633577552;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2016-11-14;2,19705882352941;"2016";5,14235632016386;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2016-11-24;2,41764705882353;"2016";5,86650432128916;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2016-12-04;2,57933333333333;"2016";6,47288647291921;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2016-12-14;2,65266666666667;"2016";6,98186530330273;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2016-12-24;2,21473684210526;"2016";6,6153288952208;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2017-01-03;1,72;"2017";5,74939760067046;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2017-01-13;2,51565217391304;"2017";6,08227048272744;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2017-01-23;3,31130434782609;"2017";5,25725050855907;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2017-02-02;3,86333333333333;"2017";2,83838265177019;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2017-02-12;4,31095238095238;"2017";1,08222514208419;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2017-02-22;4,1444;"2017";-0,011446978538225;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2017-03-04;3,5684;"2017";-1,02255830944301;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2017-03-14;3,50285714285714;"2017";-2,42930195716716;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2017-03-24;8,03142857142857;"2017";1,88899719426205;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2017-04-03;4,35636363636364;"2017";-0,949167552988599;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2017-04-13;2,29090909090909;"2017";-1,90975056173157;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2017-04-23;3,64242424242424;"2017";1,31107533732447;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2017-05-03;4,99393939393939;"2017";3,66340134865492;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2017-05-13;5,59285714285714;"2017";3,48703904544348;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2017-05-23;4,43571428571429;"2017";2,44868829575509;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2017-06-02;4,63965517241379;"2017";2,96809749522452;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2017-06-12;4,9948275862069;"2017";3,1489595215391;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2017-06-22;5,35;"2017";3,65163580063352;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2017-07-02;5,74705882352941;"2017";5,12236628606657;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2017-07-12;6,14411764705882;"2017";6,61039736398785;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2017-07-22;6,54117647058824;"2017";7,25852909377775;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2017-08-01;6,235;"2017";7,34903559739606;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2017-08-11;5,77533333333333;"2017";7,05834562540634;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2017-08-21;5,78866666666667;"2017";7,37437439324175;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2017-08-31;4,5525;"2017";6,33096802612127;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2017-09-10;4,148;"2017";5,6710795261962;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2017-09-20;6,008;"2017";7,53008644634817;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2017-09-30;6,66235294117647;"2017";9,03491515656372;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2017-10-10;6,834375;"2017";8,93877818061378;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2017-10-20;5,378125;"2017";7,84466928701481;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2017-10-30;4,50333333333333;"2017";7,18681908087356;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2017-11-09;4,21;"2017";7,15529749663445;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2017-11-19;3,80512195121951;"2017";7,25397921368515;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2017-11-29;3,40024390243902;"2017";7,2937970420249;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2017-12-09;2,99536585365854;"2017";7,3245644902946;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2017-12-19;2,59048780487805;"2017";6,99107985799359;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2017-12-29;2,76245901639344;"2017";6,7918566170639;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2018-01-08;2,99852459016393;"2018";6,56514289897833;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2018-01-18;3,23459016393443;"2018";5,18053632466741;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2018-01-28;3,47065573770492;"2018";2,44570505614177;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2018-02-07;3,70672131147541;"2018";0,477994072607217;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2018-02-17;3,9427868852459;"2018";-0,213060093292323;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2018-02-27;19,414;"2018";14,823041690557;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2018-03-09;30,49125;"2018";24,5590908999757;"At so";"OUI";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2018-03-19;22,42875;"2018";16,2863186228335;"At so";"OUI";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2018-03-29;14,36625;"2018";9,06071881064776;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2018-04-08;9,09214285714286;"2018";4,8914832045022;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2018-04-18;7,97666666666667;"2018";5,64531776156689;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2018-04-28;10,71;"2018";9,37946195471553;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2018-05-08;12,96;"2018";10,8541819025863;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2018-05-18;14,485;"2018";12,4979740100408;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2018-05-28;16,01;"2018";14,3384423228107;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2018-06-07;15,215;"2018";13,3691319353322;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2018-06-17;10,8614285714286;"2018";9,1630643720621;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2018-06-27;4,795;"2018";4,17030746253716;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2018-07-07;5,70571428571429;"2018";6,17199400264331;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2018-07-17;4,868125;"2018";5,58547762318951;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2018-07-27;7,549375;"2018";8,66341059739606;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2018-08-06;8,21222222222222;"2018";9,49523451429523;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2018-08-16;6,85666666666667;"2018";8,44237439324175;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2018-08-26;5,50111111111111;"2018";7,27957913723238;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2018-09-05;5,985;"2018";7,5080795261962;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2018-09-15;6,28857142857143;"2018";7,8106578749196;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2018-09-25;4,03142857142857;"2018";6,40399078681583;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2018-10-05;8,87454545454545;"2018";10,9789486351592;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2018-10-15;9,980625;"2018";12,4471692870148;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2018-10-25;8,75964285714286;"2018";11,4431286046831;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2018-11-04;7,85607142857143;"2018";10,8013689252059;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2018-11-14;6,9525;"2018";10,4013572624656;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2018-11-24;5,59571428571429;"2018";9,48926742530016;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2018-12-04;3,18142857142857;"2018";7,51062720806463;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2018-12-14;1,46;"2018";5,86059205311554;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2018-12-24;2,51;"2018";6,53939760067046;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2019-01-03;3,34153846153846;"2019";6,90815677035286;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2019-01-13;4,11846153846154;"2019";6,06440769919452;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2019-01-23;5,04;"2019";4,01504931843686;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2019-02-02;6,54;"2019";3,31127276113181;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2019-02-12;8,04;"2019";3,88415302146178;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2019-02-22;9,50931034482759;"2019";4,91835203538458;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2019-03-04;10,7024137931034;"2019";4,77025469307914;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2019-03-14;11,8955172413793;"2019";5,75308586421279;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2019-03-24;11,8453846153846;"2019";6,53985342603238;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2019-04-03;6,82230769230769;"2019";2,62164803966703;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2019-04-13;12,8;"2019";10,4686510949002;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2019-04-23;15,17875;"2019";13,8482119547155;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2019-05-03;15,636;"2019";13,5301819025863;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2019-05-13;13,6676923076923;"2019";11,6806663177331;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2019-05-23;10,08;"2019";8,40844232281073;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2019-06-02;8,51333333333333;"2019";6,66746526866553;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2019-06-12;7,26571428571429;"2019";5,56735008634781;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2019-06-22;6,09785714285714;"2019";5,4731646053943;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2019-07-02;4,93;"2019";5,39627971692903;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2019-07-12;3,24333333333333;"2019";3,96068595652285;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2019-07-22;2,55526315789474;"2019";3,66929875529079;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2019-08-01;2,86578947368421;"2019";4,14880176575722;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2019-08-11;2,75;"2019";4,33570772657508;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2019-08-21;2,35;"2019";4,12846802612127;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2019-08-31;4,38631578947368;"2019";5,90939531566989;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2019-09-10;6,00736842105263;"2019";7,5294548674008;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2019-09-20;7,0752380952381;"2019";9,44780031062535;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2019-09-30;7,31333333333333;"2019";9,41773651394711;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2019-10-10;7,55142857142857;"2019";10,0179728584434;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2019-10-20;7,78952380952381;"2019";10,473009557064;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2019-10-30;7,40545454545455;"2019";10,350752042089;"At so";"NON";0,261090541924946;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2019-11-09;4,53272727272727;"2019";7,98158453519291;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2019-11-19;1,66;"2019";5,55355313958587;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2019-11-29;1,87538461538462;"2019";6,20458325202068;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2019-12-09;2,02188679245283;"2019";6,42247884556837;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2019-12-19;2,1388679245283;"2019";6,16826552519876;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2019-12-29;2,25584905660377;"2019";5,82246736541817;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2020-01-08;2,37283018867925;"2020";4,31877634941223;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2020-01-18;2,48981132075472;"2020";1,46486063919157;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2020-01-28;2,42285714285714;"2020";-0,80587009601105;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2020-02-07;2,08;"2020";-2,07584697853822;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2020-02-17;2,06446601941748;"2020";-2,52649229002553;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2020-02-27;2,04893203883495;"2020";-3,88322706118935;"At so";"OUI";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2020-03-08;2,03339805825243;"2020";-4,10903331891409;"At so";"OUI";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2020-03-18;2,0178640776699;"2020";-3,28766711168233;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2020-03-28;2,00233009708738;"2020";-2,19832955555328;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2020-04-07;1,98679611650485;"2020";-0,34455278859492;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2020-04-17;1,97126213592233;"2020";0,640724090637855;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2020-04-27;1,95572815533981;"2020";-0,150089942073861;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2020-05-07;1,94019417475728;"2020";-0,0468318152019169;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2020-05-17;1,92466019417476;"2020";0,253102516985485;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2020-05-27;1,92;"2020";0,0741319353322016;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2020-06-06;6,645;"2020";4,94663580063353;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2020-06-16;6,95066666666667;"2020";6,32597412920382;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2020-06-26;6,83538461538462;"2020";7,30166433231364;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2020-07-06;13,5123076923077;"2020";14,2296603154972;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2020-07-16;10,22;"2020";11,3340355973961;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2020-07-26;6,41142857142857;"2020";7,69444086350158;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2020-08-05;3,49;"2020";5,07570772657508;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2020-08-15;4,14714285714286;"2020";5,92561088326413;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2020-08-25;3,25153846153846;"2020";4,77461798773466;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2020-09-04;2,215;"2020";3,73708644634817;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2020-09-14;3,265;"2020";5,63756221538725;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2020-09-24;4,89470588235294;"2020";6,99910906296672;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2020-10-04;6,58882352941177;"2020";9,05536781642658;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2020-10-14;8,28294117647059;"2020";10,9664269240108;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2020-10-24;7,395625;"2020";10,3409224966345;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2020-11-03;3,926875;"2020";7,37573226246563;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2020-11-13;2,60125;"2020";6,49480313958587;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2020-11-23;1,77;"2020";6,09919863663606;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2020-12-03;1,54076923076923;"2020";5,94136128388477;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2020-12-13;1,34846153846154;"2020";5,377859139132;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2020-12-23;1,27;"2020";4,8366183088144;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2021-01-02;1,22;"2021";3,16594616073298;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2021-01-12;1,17;"2021";0,145049318436856;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2021-01-22;1,12;"2021";-2,10872723886819;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2021-02-01;1,07;"2021";-3,08584697853822;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2021-02-11;1,29083333333333;"2021";-3,30012497610967;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2021-02-21;1,51166666666667;"2021";-4,42049243335764;"At so";"OUI";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2021-03-03;6,40631578947368;"2021";0,263884412307163;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2021-03-13;14,4168421052632;"2021";9,11131091591092;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2021-03-23;16,66;"2021";12,4593403473593;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2021-04-02;14,9892857142857;"2021";12,6579368091859;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2021-04-12;9,95357142857143;"2021";8,62303338328695;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2021-04-22;13,872;"2021";11,7661819025863;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2021-05-02;12,6507692307692;"2021";10,66374324081;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2021-05-12;3,38117647058824;"2021";1,70961879339896;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2021-05-22;4,49294117647059;"2021";2,64707311180279;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2021-06-01;4,77666666666667;"2021";3,07830246730019;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
