"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2015-06-08;5,38666666666667;"2015";0,612665215010327;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2015-06-18;7,3;"2015";2,40762268489209;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2015-06-28;5,25333333333333;"2015";0,723741206353252;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2015-07-08;4,505;"2015";0,524641455021318;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2015-07-18;4,88619047619048;"2015";2,75397672245636;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2015-07-28;3,74809523809524;"2015";2,52253472357434;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2015-08-07;2,61;"2015";2,07642579594809;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2015-08-17;2,06;"2015";0,588558467268848;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2015-08-27;1,20538461538462;"2015";-0,6115562926248;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2015-09-06;1,036875;"2015";0,988450651059482;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2015-09-16;1,630625;"2015";2,7679693100023;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2015-09-26;1,675;"2015";3,19930284943599;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2015-10-06;1,76357142857143;"2015";3,3980014415687;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2015-10-16;2,79928571428571;"2015";4,67003567884986;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2015-10-26;2,91;"2015";5,04210341730775;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2015-11-05;2,493;"2015";4,88203345533758;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2015-11-15;1,76966666666667;"2015";4,43225771657002;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2015-11-25;1,04633333333333;"2015";3,89866677823971;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2015-12-05;0,4875;"2015";3,42771807150489;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2015-12-15;0,347674418604651;"2015";3,27791932466861;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2015-12-25;0,524418604651163;"2015";3,46137417283609;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2016-01-04;0,701162790697674;"2016";3,53481549239026;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2016-01-14;0,877906976744186;"2016";3,5194004319349;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2016-01-24;1,0546511627907;"2016";3,72935392526564;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2016-02-03;1,095;"2016";3,41461787880785;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2016-02-13;1,00428571428571;"2016";2,86588252926265;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2016-02-23;0,525714285714286;"2016";1,87050003906436;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2016-03-04;1,10826086956522;"2016";1,53214485216455;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2016-03-14;1,06913043478261;"2016";1,78824786609598;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2016-03-24;1,03;"2016";0,559904661467891;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2016-04-03;2,18555555555556;"2016";-0,335556069782035;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2016-04-13;3,0575;"2016";0,980094948035211;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2016-04-23;2,795;"2016";1,29068588895102;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2016-05-03;3,19769230769231;"2016";1,88719030082262;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2016-05-13;3,63307692307692;"2016";0,784632661649822;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2016-05-23;3,11;"2016";-0,582800734723067;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2016-06-02;19,45875;"2016";14,6847485483437;"Cabourg";"OUI";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2016-06-12;22,0342857142857;"2016";17,1419083991778;"Cabourg";"OUI";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2016-06-22;3,95;"2016";-0,579592126980081;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2016-07-02;6,69;"2016";2,70964145502132;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2016-07-12;6,30285714285714;"2016";4,17064338912302;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2016-07-22;3,07642857142857;"2016";1,85086805690768;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2016-08-01;2,44071428571429;"2016";1,90714008166238;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2016-08-11;8,28615384615385;"2016";6,81471231342269;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2016-08-21;10,868;"2016";9,05105909199058;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2016-08-31;4,388;"2016";4,33957565105948;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2016-09-10;3,3755;"2016";4,5128443100023;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2016-09-20;2,9705;"2016";4,49480284943599;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2016-09-30;4,235;"2016";5,86943001299727;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2016-10-10;3,83;"2016";5,70074996456414;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2016-10-20;2,78724137931035;"2016";4,91934479661809;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2016-10-30;2,11137931034483;"2016";4,50041276568241;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2016-11-09;1,43551724137931;"2016";4,09810829128266;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2016-11-19;0,975882352941177;"2016";3,82821579784755;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2016-11-29;0,840588235294118;"2016";3,78080630679901;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2016-12-09;0,724615384615385;"2016";3,65486029067934;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2016-12-19;0,675238095238095;"2016";3,61219366342302;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2016-12-29;0,713333333333333;"2016";3,54698603502592;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2017-01-08;1,15727272727273;"2017";3,79876618246345;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2017-01-18;2,17833333333333;"2017";4,85303609580828;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2017-01-28;1,72;"2017";4,03961787880785;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2017-02-07;1,26166666666667;"2017";3,12326348164361;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2017-02-17;1,09;"2017";2,43478575335008;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2017-02-27;1,64;"2017";2,06388398259933;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2017-03-09;1,09222222222222;"2017";1,81133965353559;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2017-03-19;1,61375;"2017";1,14365466146789;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2017-03-29;2,28458333333333;"2017";-0,236528292004257;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2017-04-08;3,505;"2017";1,42759494803521;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2017-04-18;4,24185185185185;"2017";2,73753774080287;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2017-04-28;3,94555555555556;"2017";2,63505354868586;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2017-05-08;3,64925925925926;"2017";0,800814997832159;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2017-05-18;4,14452631578947;"2017";0,451725581066407;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2017-05-28;4,83768421052632;"2017";0,0636827588699758;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2017-06-07;6,9077;"2017";2,0153226848921;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2017-06-17;7,325;"2017";2,79540787301992;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2017-06-27;7,387;"2017";3,40664145502132;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2017-07-07;6,00818181818182;"2017";3,8759680644477;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2017-07-17;4,19;"2017";2,96443948547911;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2017-07-27;5,27636363636364;"2017";4,74278943231173;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2017-08-06;6,36272727272727;"2017";4,89128573999612;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2017-08-16;4,27142857142857;"2017";2,45448766341916;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2017-08-26;2,34;"2017";2,29157565105948;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2017-09-05;1,84;"2017";2,9773443100023;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2017-09-15;1,52235294117647;"2017";3,04665579061246;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2017-09-25;1,2425;"2017";2,87693001299728;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2017-10-05;1,09692307692308;"2017";2,96767304148722;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2017-10-15;1,36615384615385;"2017";3,49825726346159;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2017-10-25;1,4304347826087;"2017";3,81946823794628;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2017-11-04;1,44347826086957;"2017";4,10606931077292;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2017-11-14;1,33888888888889;"2017";4,19122233379526;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2017-11-24;1,11666666666667;"2017";4,05688473817156;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2017-12-04;0,894444444444444;"2017";3,8246893505084;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2017-12-14;0,622307692307692;"2017";3,55926326049262;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2017-12-24;0,445810810810811;"2017";3,27946351250339;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2018-01-03;0,377432432432432;"2018";3,01892588762315;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2018-01-13;0,309054054054054;"2018";2,983756816529;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2018-01-23;0,240675675675676;"2018";2,56029355448352;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2018-02-02;0,530272727272727;"2018";2,39186954224967;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2018-02-12;1,02713333333333;"2018";2,37191908668341;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2018-02-22;1,36115384615385;"2018";1,78503782875318;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2018-03-04;0,841923076923077;"2018";1,56104050823645;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2018-03-14;1,5352;"2018";1,06510466146789;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2018-03-24;2,3632;"2018";-0,157911625337591;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2018-04-03;5,69;"2018";3,61259494803521;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2018-04-13;3,49;"2018";1,98568588895102;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2018-04-23;2,88666666666667;"2018";1,57616465979697;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2018-05-03;3,88;"2018";1,0315557385729;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2018-05-13;3,26571428571429;"2018";-0,427086449008781;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2018-05-23;3,93714285714286;"2018";-0,836858594513483;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2018-06-02;5,46571428571429;"2018";0,57333697060638;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2018-06-12;6,99428571428571;"2018";2,46469358730563;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2018-06-22;6,71714285714286;"2018";2,73678431216418;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2018-07-02;4,392;"2018";2,25978624626588;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2018-07-12;3,64307692307692;"2018";2,41751640855603;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2018-07-22;3,69625;"2018";3,16267579594809;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2018-08-01;3,99;"2018";2,51855846726885;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2018-08-11;4,19;"2018";2,37305909199059;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2018-08-21;3,5375;"2018";3,48907565105948;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2018-08-31;2,51964285714286;"2018";3,65698716714516;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2018-09-10;1,50178571428571;"2018";3,0260885637217;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2018-09-20;0,815;"2018";2,44943001299727;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2018-09-30;0,568571428571429;"2018";2,43932139313557;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2018-10-10;0,76375;"2018";2,89585341730775;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2018-10-20;1,30125;"2018";3,69028345533758;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2018-10-30;1,35888888888889;"2018";4,02147993879224;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2018-11-09;0,936666666666667;"2018";3,78900011157304;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2018-11-19;1,0375;"2018";3,97771807150489;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2018-11-29;1,26384615384615;"2018";4,19409105991011;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2018-12-09;0,602307692307692;"2018";3,53926326049262;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2018-12-19;0,92;"2018";3,75365270169258;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2018-12-29;1,4825;"2018";4,12399345519072;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2019-01-08;1,6752380952381;"2019";4,34994085771304;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2019-01-18;1,31333333333333;"2019";3,63295121214118;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2019-01-28;1,10090909090909;"2019";2,96250590588603;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2019-02-07;1,302;"2019";2,64678575335008;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2019-02-17;1,762;"2019";2,18588398259933;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2019-02-27;1,683;"2019";2,40211743131337;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2019-03-09;1,373;"2019";0,902904661467891;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2019-03-19;1,063;"2019";-1,45811162533759;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2019-03-29;1,49705882352941;"2019";-0,580346228435377;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2019-04-08;2,25;"2019";0,74568588895102;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2019-04-18;4,218;"2019";2,90749799313031;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2019-04-28;6,186;"2019";3,3375557385729;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2019-05-08;6,66705882352941;"2019";2,97425808880635;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2019-05-18;5,66117647058824;"2019";0,887175018931895;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2019-05-28;3,44857142857143;"2019";-1,44380588653648;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2019-06-07;2,53428571428571;"2019";-1,99530641269437;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2019-06-17;4,02;"2019";0,0396414550213176;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2019-06-27;3,84666666666667;"2019";1,71445291293255;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2019-07-07;3,655;"2019";2,42943948547911;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2019-07-17;3,445;"2019";2,91142579594809;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2019-07-27;4,11857142857143;"2019";2,64712989584028;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
