"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2016-02-13;0,431724137931034;"2016";0,602106659616251;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2016-02-23;0,553076923076923;"2016";0,520278764832677;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2016-03-04;0,756666666666667;"2016";0,569881312014028;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2016-03-14;1,02333333333333;"2016";0,708008340955723;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2016-03-24;1,81333333333333;"2016";1,11640219652943;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2016-04-03;2,66148148148148;"2016";1,71274749403254;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2016-04-13;3,04;"2016";2,26995527524814;"Loguivy";"OUI";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2016-04-23;1,54;"2016";0,940837401826759;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2016-05-03;1,15;"2016";0,464045432690775;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2016-05-13;1,23571428571429;"2016";0,938458700929462;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2016-05-23;1,04384615384615;"2016";0,739816610153809;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2016-06-02;1,12071428571429;"2016";0,527195930655511;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2016-06-12;2,25642857142857;"2016";1,59719956733943;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2016-06-22;1,40571428571429;"2016";1,19690953264769;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2016-07-02;0,83;"2016";0,82281663404995;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2016-07-12;0,75;"2016";0,829520620097153;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2016-07-22;0,957692307692308;"2016";1,00515729743502;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2016-08-01;1,065;"2016";1,07739423305981;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2016-08-11;1,08;"2016";1,0964860097944;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2016-08-21;0,98;"2016";1,09379599596377;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2016-08-31;1,03;"2016";1,1450496873042;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2016-09-10;1,05285714285714;"2016";1,15129369933319;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2016-09-20;1,01;"2016";1,05134833870198;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2016-09-30;0,906153846153846;"2016";0,828288575239226;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2016-10-10;0,66;"2016";0,776900304828941;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2016-10-20;0,595714285714286;"2016";0,82584149759491;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2016-10-30;0,554;"2016";0,924383891746316;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2016-11-09;0,522307692307692;"2016";1,00710577805091;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2016-11-19;0,445384615384615;"2016";1,01415972125428;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2016-11-29;0,475714285714286;"2016";1,05657312492911;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2016-12-09;0,475714285714286;"2016";1,06721491875075;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2016-12-19;0,39;"2016";0,992938547697012;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2016-12-29;0,365;"2016";0,96032502672282;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2017-01-08;0,326666666666667;"2017";0,925423111900079;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2017-01-18;0,308571428571429;"2017";0,84349866388192;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2017-01-28;0,451428571428571;"2017";0,86487968863752;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2017-02-07;0,58;"2017";0,750382521685216;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2017-02-17;0,58;"2017";0,547201841755754;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2017-02-27;0,6;"2017";0,413214645347362;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2017-03-09;0,628571428571429;"2017";0,313246436193818;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2017-03-19;0,657142857142857;"2017";-0,0397882796610484;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2017-03-29;1,512;"2017";0,563266012551063;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2017-04-08;1,79714285714286;"2017";1,02709813239099;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2017-04-18;1,09;"2017";0,490837401826759;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2017-04-28;1,44714285714286;"2017";0,761188289833632;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2017-05-08;1,52166666666667;"2017";1,22441108188184;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2017-05-18;1,40777777777778;"2017";1,10374823408543;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2017-05-28;1,29388888888889;"2017";0,700370533830114;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2017-06-07;1,18;"2017";0,520770995910861;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2017-06-17;0,746666666666667;"2017";0,537861913600071;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2017-06-27;0,894285714285714;"2017";0,887102348335664;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2017-07-07;0,95;"2017";1,02952062009715;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2017-07-17;0,65;"2017";0,697464989742716;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2017-07-27;0,571428571428571;"2017";0,583822804488385;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2017-08-06;0,59625;"2017";0,612736009794398;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2017-08-16;0,69;"2017";0,803795995963769;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2017-08-26;0,873333333333333;"2017";0,98838302063753;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2017-09-05;0,975714285714286;"2017";1,07415084219033;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2017-09-15;1,05785714285714;"2017";1,09920548155912;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2017-09-25;1,14;"2017";1,06213472908538;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2017-10-05;0,892380952380952;"2017";1,00928125720989;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2017-10-15;0,644761904761905;"2017";0,874889116642529;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2017-10-25;0,722857142857143;"2017";1,09324103460346;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2017-11-04;0,665714285714286;"2017";1,1505123714575;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2017-11-14;0,468571428571429;"2017";1,0373465344411;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2017-11-24;0,554285714285714;"2017";1,13514455350054;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2017-12-04;0,430666666666667;"2017";1,02216729970313;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2017-12-14;0,278571428571429;"2017";0,881509976268441;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2017-12-24;0,371428571428571;"2017";0,966753598151392;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2018-01-03;0,463846153846154;"2018";1,06260259907957;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2018-01-13;0,506666666666667;"2018";1,04159390197716;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2018-01-23;0,5;"2018";0,913451117208948;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2018-02-02;0,361538461538462;"2018";0,531920983223678;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2018-02-12;0,34;"2018";0,307201841755754;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2018-02-22;0,472857142857143;"2018";0,286071788204504;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2018-03-04;0,849047619047619;"2018";0,533722626670009;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2018-03-14;1,278;"2018";0,581068863196095;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2018-03-24;1,918;"2018";0,969266012551063;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2018-04-03;1,52;"2018";0,749955275248136;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2018-04-13;1,61769230769231;"2018";1,01852970951907;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2018-04-23;3,91;"2018";3,22404543269077;"Loguivy";"OUI";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2018-05-03;2,55285714285714;"2018";2,25560155807232;"Loguivy";"OUI";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2018-05-13;1,534;"2018";1,22997045630765;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2018-05-23;0,832307692307692;"2018";0,238789337248917;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2018-06-02;0,955384615384615;"2018";0,296155611295476;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2018-06-12;1,09733333333333;"2018";0,888528580266738;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2018-06-22;1,03714285714286;"2018";1,02995949119281;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2018-07-02;0,494285714285714;"2018";0,573806334382868;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2018-07-12;0,689230769230769;"2018";0,736695758973486;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2018-07-22;0,591428571428572;"2018";0,603822804488385;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2018-08-01;0,243809523809524;"2018";0,260295533603922;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2018-08-11;0,0766666666666667;"2018";0,190462662630435;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2018-08-21;0,09;"2018";0,205049687304196;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2018-08-31;0,482307692307692;"2018";0,580744248783735;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2018-09-10;0,88;"2018";0,92134833870198;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2018-09-20;1,14461538461538;"2018";1,06675011370076;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2018-09-30;0,867692307692308;"2018";0,984592612521248;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2018-10-10;1,056;"2018";1,28612721188062;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2018-10-20;1,07111111111111;"2018";1,44149500285743;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2018-10-30;0,748888888888889;"2018";1,2336869746321;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2018-11-09;0,426666666666667;"2018";0,995441772536335;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2018-11-19;0,29;"2018";0,870858839214821;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2018-11-29;0,378571428571429;"2018";0,97007206160789;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2018-12-09;0,55;"2018";1,15293854769701;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2018-12-19;0,55;"2018";1,14532502672282;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2018-12-29;0,55;"2018";1,14875644523341;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2019-01-08;0,55;"2019";1,08492723531049;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2019-01-18;0,62;"2019";1,03345111720895;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2019-01-28;0,795;"2019";0,965382521685216;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2019-02-07;0,577692307692308;"2019";0,544894149448062;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2019-02-17;1,05846153846154;"2019";0,8716761838089;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2019-02-27;2,37714285714286;"2019";2,06181786476525;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2019-03-09;3,86285714285714;"2019";3,16592600605324;"Loguivy";"OUI";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2019-03-19;3,78666666666667;"2019";2,83793267921773;"Loguivy";"OUI";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2019-03-29;2,78846153846154;"2019";2,01841681370967;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2019-04-08;0,55;"2019";-0,049162598173241;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2019-04-18;0,83;"2019";0,144045432690775;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2019-04-28;1,23538461538462;"2019";0,938129030599792;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2019-05-08;1,79857142857143;"2019";1,49454188487908;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2019-05-18;2,49142857142857;"2019";1,8979102163698;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2019-05-28;2,07727272727273;"2019";1,41804372318359;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2019-06-07;1,38636363636364;"2019";1,17755888329704;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2019-06-17;1,11;"2019";1,10281663404995;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2019-06-27;1,05;"2019";1,12952062009715;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2019-07-07;0,85;"2019";0,897464989742716;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2019-07-17;1,01;"2019";1,02239423305981;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2019-07-27;1,11;"2019";1,1264860097944;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2019-08-06;1,11;"2019";1,22379599596377;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2019-08-16;1,11;"2019";1,2250496873042;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2019-08-26;1,18;"2019";1,27843655647604;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2019-09-05;1,45785714285714;"2019";1,49920548155912;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2019-09-15;2,15071428571429;"2019";2,07284901479967;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2019-09-25;1,98;"2019";2,09690030482894;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2019-10-05;1,71333333333333;"2019";1,94346054521396;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2019-10-15;1,42571428571429;"2019";1,7960981774606;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2019-10-25;1,01285714285714;"2019";1,49765522860036;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2019-11-04;0,42;"2019";0,988775105869669;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2019-11-14;0,506666666666667;"2019";1,08752550588149;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2019-11-24;0,357692307692308;"2019";0,949192940728769;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2019-12-04;0,0828571428571429;"2019";0,685795690554155;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2019-12-14;0,247142857142857;"2019";0,842467883865677;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2019-12-24;0,333333333333333;"2019";0,932089778566746;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2020-01-03;0,4;"2020";0,934927235310492;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2020-01-13;0,485;"2020";0,898451117208948;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2020-01-23;0,492142857142857;"2020";0,662525378828074;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2020-02-02;0,299285714285714;"2020";0,266487556041468;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2020-02-12;0,453571428571429;"2020";0,26678607391879;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2020-02-22;0,65;"2020";0,33467500762239;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2020-03-03;0,889285714285714;"2020";0,192354577481809;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2020-03-13;1,48214285714286;"2020";0,53340886969392;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2020-03-23;1,60071428571429;"2020";0,830669560962421;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2020-04-02;1,51602040816327;"2020";0,916857809990024;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2020-04-12;1,43132653061224;"2020";0,745371963303019;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2020-04-22;1,34663265306122;"2020";1,0493770682764;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2020-05-02;1,2619387755102;"2020";0,957909231817859;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2020-05-12;1,17724489795918;"2020";0,583726542900409;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2020-05-22;1,09255102040816;"2020";0,433322016319024;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2020-06-01;1,00785714285714;"2020";0,799052389790547;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2020-06-11;0,923163265306122;"2020";0,915979899356072;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2020-06-21;0,838469387755102;"2020";0,917990007852255;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2020-07-01;1,1;"2020";1,14746498974272;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2020-07-11;1,21666666666667;"2020";1,22906089972648;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2020-07-21;1,15;"2020";1,1664860097944;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2020-07-31;0,95;"2020";1,06379599596377;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
