"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2014-11-05;0,821351351351351;"2014";3,31359064716103;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2014-11-15;0,862;"2014";3,39639810388316;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2014-11-25;0,622;"2014";3,34050951493881;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2014-12-05;0,382;"2014";3,14046993501943;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2014-12-15;0,46;"2014";3,23889991749019;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2014-12-25;0,674285714285714;"2014";3,46274751314021;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2015-01-04;0,888571428571429;"2015";3,69264710650446;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2015-01-14;0,795172413793103;"2015";3,60131903835228;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2015-01-24;0,667586206896552;"2015";3,44089587737825;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2015-02-03;0,54;"2015";3,01799518389049;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2015-02-13;0,5025;"2015";2,93281198884593;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2015-02-23;0,597333333333333;"2015";2,63898623493545;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2015-03-05;0,890666666666667;"2015";2,58218760748625;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2015-03-15;2,585;"2015";4,02100410127009;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2015-03-25;2,835;"2015";3,8950147600487;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2015-04-04;1,485;"2015";1,96706715825876;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2015-04-14;1,45583333333333;"2015";1,51068362962871;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2015-04-24;4,21538461538462;"2015";4,2477442423692;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2015-05-04;10,4;"2015";9,50383920064832;"Antifer ponton pétrolier";"OUI";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2015-05-14;4,64285714285714;"2015";3,77319767144178;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2015-05-24;4,78285714285714;"2015";3,23685108766166;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2015-06-03;7,46571428571429;"2015";4,42727281095029;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2015-06-13;4,59428571428571;"2015";0,482616053395863;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2015-06-23;5,80933333333333;"2015";0,210661471385968;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2015-07-03;8,046;"2015";2,9570907118962;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2015-07-13;10,2826666666667;"2015";6,57237760576332;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2015-07-23;7,63526315789474;"2015";5,00878775899193;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2015-08-02;3,76684210526316;"2015";0,636090890135945;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2015-08-12;3,39928571428571;"2015";0,145120214887834;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2015-08-22;2,67666666666667;"2015";0,528076373297718;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2015-09-01;1,21;"2015";-1,58187413755152;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2015-09-11;1,38142857142857;"2015";-2,13526685023669;"Antifer ponton pétrolier";"OUI";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2015-09-21;1,34333333333333;"2015";1,11695339261647;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2015-10-01;1,16555555555556;"2015";3,04493500672401;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2015-10-11;0,987777777777778;"2015";3,14243750384569;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2015-10-21;0,806875;"2015";3,16628790507972;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2015-10-31;0,668461538461539;"2015";3,16070083427122;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2015-11-10;0,63;"2015";3,16439810388316;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2015-11-20;0,618235294117647;"2015";3,33674480905646;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2015-11-30;0,606470588235294;"2015";3,36494052325473;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2015-12-10;0,594705882352941;"2015";3,37360579984313;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2015-12-20;0,618;"2015";3,4064617988545;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2015-12-30;0,664666666666667;"2015";3,46874234459969;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2016-01-09;0,711333333333333;"2016";3,51747995789251;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2016-01-19;0,559230769230769;"2016";3,33254043971247;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2016-01-29;0,385714285714286;"2016";2,86370946960477;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2016-02-08;0,471428571428571;"2016";2,9017405602745;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2016-02-18;0,557142857142857;"2016";2,59879575874498;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2016-02-28;0,685714285714286;"2016";2,37723522653387;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2016-03-09;0,859230769230769;"2016";2,29523487050086;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2016-03-19;1,05153846153846;"2016";2,11155322158717;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2016-03-29;3,655;"2016";4,13706715825876;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2016-04-08;5,50307692307692;"2016";5,5579272193723;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2016-04-18;1,91846153846154;"2016";1,95082116544612;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2016-04-28;5,628;"2016";4,73183920064832;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2016-05-08;8,87939393939394;"2016";8,00973446797858;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2016-05-18;10,2278787878788;"2016";8,6818727326833;"Antifer ponton pétrolier";"OUI";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2016-05-28;11,5763636363636;"2016";8,53792216159964;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2016-06-07;13,155;"2016";9,04333033911015;"Antifer ponton pétrolier";"OUI";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2016-06-17;16,805;"2016";11,2063281380526;"Antifer ponton pétrolier";"OUI";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2016-06-27;13,105;"2016";8,0160907118962;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2016-07-07;6,885;"2016";3,17471093909665;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2016-07-17;6,335;"2016";3,70852460109719;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2016-07-27;13,0621428571429;"2016";9,93139164201564;"Antifer ponton pétrolier";"OUI";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2016-08-06;11,914375;"2016";8,66020950060212;"Antifer ponton pétrolier";"OUI";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2016-08-16;2,083125;"2016";-0,0654652933689501;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2016-08-26;9,81578947368421;"2016";7,02391533613269;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2016-09-05;19,5;"2016";15,9833045783347;"Antifer ponton pétrolier";"OUI";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2016-09-15;7,69333333333333;"2016";7,46695339261647;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2016-09-25;2,53230769230769;"2016";4,41168714347615;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2016-10-05;3,29;"2016";5,44465972606792;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2016-10-15;1,14;"2016";3,49941290507972;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2016-10-25;2,61;"2016";5,10223929580968;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2016-11-04;4,002;"2016";6,53639810388316;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2016-11-14;1,462;"2016";4,18050951493881;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2016-11-24;0,68;"2016";3,43846993501943;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2016-12-04;0,63;"2016";3,40889991749019;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2016-12-14;0,544761904761905;"2016";3,3332237036164;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2016-12-24;0,592380952380952;"2016";3,39645663031398;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2017-01-03;0,64;"2017";3,44614662455918;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2017-01-13;0,647692307692308;"2017";3,42100197817401;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2017-01-23;0,65;"2017";3,12799518389049;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2017-02-02;0,65;"2017";3,08031198884593;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2017-02-12;0,886363636363636;"2017";2,92801653796576;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2017-02-22;0,870625;"2017";2,56214594081958;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2017-03-04;0,81;"2017";2,24600410127009;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2017-03-14;0,728571428571429;"2017";1,78858618862013;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2017-03-24;0,814285714285714;"2017";1,29635287254447;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2017-04-03;4,055;"2017";4,10985029629537;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2017-04-13;7,43285714285714;"2017";7,46521676984172;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2017-04-23;7,97571428571429;"2017";7,0795534863626;"Antifer ponton pétrolier";"NON";3,75491359963424e-09;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2017-05-03;4,406;"2017";3,53634052858464;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2017-05-13;3,44846153846154;"2017";1,90245548326605;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2017-05-23;6,66545454545455;"2017";3,62701307069055;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2017-06-02;6,02;"2017";1,90833033911015;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2017-06-12;5,37454545454545;"2017";-0,224126407401911;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2017-06-22;3,17;"2017";-1,9189092881038;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2017-07-02;4,94692307692308;"2017";1,23663401601973;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2017-07-12;5,221875;"2017";2,59539960109719;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2017-07-22;4,93647058823529;"2017";1,80571937310808;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2017-08-01;5,40117647058823;"2017";2,14701097119035;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2017-08-11;5,26571428571429;"2017";3,11712399234534;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2017-08-21;4,23;"2017";1,43812586244848;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2017-08-31;8,42285714285714;"2017";4,90616172119188;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2017-09-10;6,97964705882353;"2017";6,75326711810666;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2017-09-20;1,77905882352941;"2017";3,65843827469787;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2017-09-30;0,755;"2017";2,90965972606792;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2017-10-10;0,6935;"2017";3,05291290507972;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2017-10-20;0,734;"2017";3,22623929580968;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2017-10-30;0,514;"2017";3,04839810388316;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2017-11-09;0,462;"2017";3,18050951493881;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2017-11-19;0,802;"2017";3,56046993501943;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2017-11-29;0,754444444444444;"2017";3,53334436193464;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2017-12-09;0,61;"2017";3,3984617988545;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2017-12-19;0,485194444444444;"2017";3,28927012237747;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2017-12-29;0,537138888888889;"2017";3,34328551344806;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2018-01-08;0,589083333333333;"2018";3,36239300381503;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2018-01-18;0,641027777777778;"2018";3,11902296166826;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2018-01-28;0,624777777777778;"2018";3,0550897666237;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2018-02-07;0,949736842105263;"2018";2,99138974370738;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2018-02-17;1,54763157894737;"2018";3,23915251976695;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2018-02-27;1,097;"2018";2,53300410127009;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2018-03-09;0,883857142857143;"2018";1,94387190290585;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2018-03-19;0,842428571428571;"2018";1,32449572968733;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2018-03-29;1,075;"2018";1,12985029629537;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2018-04-08;1,44428571428571;"2018";1,4766453412703;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2018-04-18;1,85857142857143;"2018";0,962410629219745;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2018-04-28;0,833846153846154;"2018";-0,0358133175692092;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2018-05-08;1,52608695652174;"2018";-0,0199190986737485;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2018-05-18;3,4695652173913;"2018";0,431123742627305;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2018-05-28;4,54714285714286;"2018";0,435473196253006;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2018-06-07;3,60428571428571;"2018";-1,99438614766165;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2018-06-17;2,82818181818182;"2018";-2,26072746992198;"Antifer ponton pétrolier";"OUI";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2018-06-27;2,6775;"2018";-1,03278906090335;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2018-07-07;2,1525;"2018";-0,473975398902811;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2018-07-17;4,77928571428571;"2018";1,6485344991585;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2018-07-27;10,2338461538462;"2018";6,97968065444827;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2018-08-06;12,7723076923077;"2018";10,6237173989387;"Antifer ponton pétrolier";"OUI";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2018-08-16;32,6057142857143;"2018";29,8138401481628;"Antifer ponton pétrolier";"OUI";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2018-08-26;37,4136842105263;"2018";33,8969887888611;"Antifer ponton pétrolier";"OUI";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
