"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2015-08-25;3,195625;"2015";2,6534758445038;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2015-09-04;5,05538461538462;"2015";4,34070106108424;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2015-09-14;4,09846153846154;"2015";3,99975868874029;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2015-09-24;2,114;"2015";2,29636507823673;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2015-10-04;2,42733333333333;"2015";2,74321482471341;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2015-10-14;2,74066666666667;"2015";3,4562471075879;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2015-10-24;2,862;"2015";4,03367474458704;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2015-11-03;2,53533333333333;"2015";3,99580607575042;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2015-11-13;2,09461538461538;"2015";3,86429929789978;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2015-11-23;1,66;"2015";3,52937550242562;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2015-12-03;1,12428571428571;"2015";3,04811341856098;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2015-12-13;1,30428571428571;"2015";3,26435888100192;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2015-12-23;1,72647058823529;"2015";3,72539598744751;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2016-01-02;1,20882352941176;"2016";3,39095910518048;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2016-01-12;0,945833333333333;"2016";3,06640939940152;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2016-01-22;0,958461538461538;"2016";2,95315245837957;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2016-02-01;1,02;"2016";3,03154975632111;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2016-02-11;1,23333333333333;"2016";2,27798790169165;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2016-02-21;1,54;"2016";1,50506739033614;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2016-03-02;1,91066666666667;"2016";2,41081326392075;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2016-03-12;2,164;"2016";2,28043027742411;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2016-03-22;3,18733333333333;"2016";2,77086239939659;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2016-04-01;4,142;"2016";3,61602411441427;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2016-04-11;3,4;"2016";2,92928700690019;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2016-04-21;3,246;"2016";2,66477929231644;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2016-05-01;4,566;"2016";3,32269084081314;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2016-05-11;13,5957142857143;"2016";11,4870352392038;"Auger";"OUI";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2016-05-21;16,27;"2016";13,8473650055243;"Auger";"OUI";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2016-05-31;6,52;"2016";4,2016050132465;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2016-06-10;7,17333333333333;"2016";4,92275548637211;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2016-06-20;8,125;"2016";5,67472854639095;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2016-06-30;7,86214285714286;"2016";5,95675937939018;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2016-07-10;4,06928571428571;"2016";2,57016371735387;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2016-07-20;2,796;"2016";1,14471754864373;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2016-07-30;2,61428571428571;"2016";1,46331830926941;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2016-08-09;3,65;"2016";2,69742756347301;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2016-08-19;3,07142857142857;"2016";2,52927941593237;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2016-08-29;2,87857142857143;"2016";2,16388787427106;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2016-09-08;3,00333333333333;"2016";2,90463048361209;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2016-09-18;3,53571428571429;"2016";3,71807936395101;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2016-09-28;4,134;"2016";4,44988149138007;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2016-10-08;4,554;"2016";5,26958044092124;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2016-10-18;3,50076923076923;"2016";4,67244397535627;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2016-10-28;2,282;"2016";3,74247274241709;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2016-11-07;1,762;"2016";3,5316839132844;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2016-11-17;2,115;"2016";3,98437550242562;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2016-11-27;2,00071428571429;"2016";3,92454198998955;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2016-12-07;1,40285714285714;"2016";3,36293030957335;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2016-12-17;1,53142857142857;"2016";3,53035397064079;"Auger";"NON";3,60611708772749e-19;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2016-12-27;1,262;"2016";3,44413557576872;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2017-01-06;0,822;"2017";2,94257606606818;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2017-01-16;0,645;"2017";2,63969091991803;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2017-01-26;0,645;"2017";2,65654975632111;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2017-02-05;0,795;"2017";1,83965456835832;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2017-02-15;0,945;"2017";0,910067390336142;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2017-02-25;0,981764705882353;"2017";1,48191130313644;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2017-03-07;0,905294117647059;"2017";1,02172439507117;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2017-03-17;2,04333333333333;"2017";1,62686239939659;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2017-03-27;2,74428571428571;"2017";2,21830982869999;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2017-04-06;2,98066666666667;"2017";2,50995367356685;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2017-04-16;3,334;"2017";2,75277929231644;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2017-04-26;5,28153846153846;"2017";4,03822930235161;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2017-05-06;7,04857142857143;"2017";4,93989238206093;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2017-05-16;7,52;"2017";5,0973650055243;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2017-05-26;5,40571428571429;"2017";3,08731929896079;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2017-06-05;4,62375;"2017";2,37317215303878;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2017-06-15;4,73;"2017";2,27972854639095;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2017-06-25;3,63;"2017";1,72461652224732;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2017-07-05;2,65285714285714;"2017";1,1537351459253;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2017-07-15;4,08142857142857;"2017";2,4301461200723;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2017-07-25;4,15;"2017";2,99903259498369;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2017-08-04;3,666;"2017";2,71342756347301;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2017-08-14;3,25266666666667;"2017";2,71051751117046;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2017-08-24;3,47153846153846;"2017";2,75685490723809;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2017-09-03;3,16;"2017";3,06129715027876;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2017-09-13;2,29933333333333;"2017";2,48169841157006;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2017-09-23;2,69266666666667;"2017";3,00854815804674;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2017-10-03;2,46230769230769;"2017";3,17788813322893;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2017-10-13;2,014;"2017";3,18567474458704;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2017-10-23;2,02733333333333;"2017";3,48780607575042;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2017-11-02;1,59210526315789;"2017";3,36178917644229;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2017-11-12;1,04473684210526;"2017";2,91411234453088;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2017-11-22;1,33875;"2017";3,26257770427527;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2017-12-02;1,73230769230769;"2017";3,6923808590239;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2017-12-12;2,14;"2017";4,13892539921222;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2017-12-22;0,9935;"2017";3,17563557576872;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2018-01-01;1,1385;"2018";3,25907606606818;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2018-01-11;1,092;"2018";3,08669091991803;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2018-01-21;0,598666666666667;"2018";2,61021642298778;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2018-01-31;0,702666666666667;"2018";1,74732123502498;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2018-02-10;0,959285714285714;"2018";0,924353104621856;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2018-02-20;1,22357142857143;"2018";1,72371802582551;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2018-03-02;1,583;"2018";1,69943027742411;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2018-03-12;1,953;"2018";1,53652906606325;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2018-03-22;2,074375;"2018";1,54839911441427;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2018-04-01;2,4225;"2018";1,95178700690019;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2018-04-11;3,29;"2018";2,70877929231644;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2018-04-21;3,49;"2018";2,24669084081314;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2018-05-01;2,77461538461538;"2018";0,665936338104884;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2018-05-11;2,355;"2018";-0,0676349944756947;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2018-05-21;2,9675;"2018";0,649105013246499;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2018-05-31;4,11;"2018";1,85942215303878;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2018-06-10;3,852;"2018";1,40172854639095;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2018-06-20;2,752;"2018";0,84661652224732;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2018-06-30;3,272;"2018";1,77287800306816;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2018-07-10;3,40285714285714;"2018";1,75157469150088;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2018-07-20;3,26421052631579;"2018";2,11324312129948;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2018-07-30;3,08526315789474;"2018";2,13269072136775;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2018-08-09;3,09714285714286;"2018";2,55499370164665;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2018-08-19;3,55428571428571;"2018";2,83960215998534;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2018-08-29;3,36857142857143;"2018";3,26986857885018;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2018-09-08;2,91857142857143;"2018";3,10093650680815;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2018-09-18;2,334375;"2018";2,65025649138007;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2018-09-28;2,278125;"2018";2,99370544092124;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2018-10-08;1,68846153846154;"2018";2,86013628304857;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2018-10-18;1,01;"2018";2,47047274241709;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2018-10-28;2,11;"2018";3,8796839132844;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2018-11-07;1,362;"2018";3,23137550242562;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2018-11-17;1,16333333333333;"2018";3,0871610376086;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2018-11-27;1,04142857142857;"2018";3,00150173814477;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2018-12-07;0,77;"2018";2,76892539921222;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2018-12-17;0,67;"2018";2,85213557576872;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2018-12-27;0,684285714285714;"2018";2,8048617803539;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2019-01-06;0,664285714285714;"2019";2,65897663420375;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2019-01-16;0,652857142857143;"2019";2,66440689917825;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2019-01-26;0,767142857142857;"2019";1,81179742550117;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2019-02-05;0,752666666666667;"2019";0,717734057002808;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2019-02-15;0,789230769230769;"2019";1,28937736648485;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2019-02-25;1,02;"2019";1,13643027742411;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2019-03-07;1,17714285714286;"2019";0,760671923206112;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2019-03-17;1,67714285714286;"2019";1,15116697155713;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2019-03-27;2,11714285714286;"2019";1,64642986404304;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2019-04-06;2,44333333333333;"2019";1,86211262564978;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2019-04-16;3,81;"2019";2,56669084081314;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2019-04-26;2,44076923076923;"2019";0,33209018425873;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2019-05-06;3,97;"2019";1,54736500552431;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2019-05-16;5,57357142857143;"2019";3,25517644181793;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2019-05-26;4,45214285714286;"2019";2,20156501018164;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2019-06-05;2,804;"2019";0,353728546390952;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2019-06-15;2,30285714285714;"2019";0,397473665104463;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2019-06-25;3,61;"2019";2,11087800306816;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2019-07-05;4,23142857142857;"2019";2,5801461200723;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2019-07-15;4,06;"2019";2,90903259498369;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2019-07-25;4,22571428571429;"2019";3,2731418491873;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2019-08-04;6,41142857142857;"2019";5,86927941593237;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2019-08-14;4,54875;"2019";3,83406644569963;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2019-08-24;3,05789473684211;"2019";2,95919188712086;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2019-09-03;3,48421052631579;"2019";3,66657560455252;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2019-09-13;4,35714285714286;"2019";4,67302434852293;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2019-09-23;5,9;"2019";6,61558044092124;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2019-10-03;3,92142857142857;"2019";5,09310331601561;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2019-10-13;2,5;"2019";3,96047274241709;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2019-10-23;1,45;"2019";3,2196839132844;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2019-11-02;1,23571428571429;"2019";3,1050897881399;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2019-11-12;1,21857142857143;"2019";3,14239913284669;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
