"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2015-09-08;0,18;"2015";0,335402496016432;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2015-09-18;0,158571428571429;"2015";0,311920188777675;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2015-09-28;0,135;"2015";0,262593514181837;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2015-10-08;0,154;"2015";0,315381158415703;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2015-10-18;0,300666666666667;"2015";0,427174326931926;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2015-10-28;0,36;"2015";0,452789071579432;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2015-11-07;0,267692307692308;"2015";0,342807526174155;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2015-11-17;0,251875;"2015";0,305106941168345;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2015-11-27;0,370625;"2015";0,392478243354752;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2015-12-07;0,38;"2015";0,404530133571917;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2015-12-17;0,322857142857143;"2015";0,322340434502075;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2015-12-27;0,365714285714286;"2015";0,365892538195331;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2016-01-06;0,388;"2016";0,327766253979512;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2016-01-16;0,328;"2016";0,250397093920495;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2016-01-26;0,28;"2016";0,113569584623088;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2016-02-05;0,564375;"2016";-0,00894366737426022;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2016-02-15;0,645625;"2016";0,432218648347316;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2016-02-25;0,481428571428571;"2016";0,165835468768772;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2016-03-06;0,843333333333333;"2016";0,592654326578343;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2016-03-16;0,4702;"2016";0,216246369289954;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2016-03-26;0,997;"2016";0,745779650419476;"Calvi";"OUI";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2016-04-05;0,45;"2016";0,265043307998616;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2016-04-15;0,248571428571429;"2016";0,0309978759434245;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2016-04-25;0,177142857142857;"2016";0,0264887995219673;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2016-05-05;0,203333333333333;"2016";0,184394463147732;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2016-05-15;0,221428571428571;"2016";0,300397507799547;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2016-05-25;0,216428571428571;"2016";0,370860281244617;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2016-06-04;0,0807142857142857;"2016";0,242655899034752;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2016-06-14;0,11;"2016";0,26970728585468;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2016-06-24;0,1105;"2016";0,258391894774225;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2016-07-04;0,140142857142857;"2016";0,306457757660764;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2016-07-14;0,124285714285714;"2016";0,301851753102049;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2016-07-24;0,117142857142857;"2016";0,296633541893848;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2016-08-03;0,137857142857143;"2016";0,324572734271626;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2016-08-13;0,216428571428571;"2016";0,386699085996468;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2016-08-23;0,21;"2016";0,369847437073336;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2016-09-02;0,169285714285714;"2016";0,324688210302147;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2016-09-12;0,133571428571429;"2016";0,286920188777675;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2016-09-22;0,164615384615385;"2016";0,292208898797222;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2016-10-02;0,224;"2016";0,385381158415703;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2016-10-12;0,286666666666667;"2016";0,413174326931926;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2016-10-22;0,253333333333333;"2016";0,346122404912765;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2016-11-01;0,315789473684211;"2016";0,390904692166057;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2016-11-11;0,442105263157895;"2016";0,49533720432624;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2016-11-21;0,34;"2016";0,361853243354752;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2016-12-01;0,191428571428571;"2016";0,215958705000488;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2016-12-11;0,162857142857143;"2016";0,162340434502075;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2016-12-21;0,178620689655172;"2016";0,178798942136218;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2016-12-31;0,199310344827586;"2016";0,139076598807099;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2017-01-10;0,22;"2017";0,142397093920495;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2017-01-20;0,268571428571429;"2017";0,102141013194516;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2017-01-30;0,317142857142857;"2017";-0,256175810231403;"Calvi";"OUI";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2017-02-09;0,365714285714286;"2017";0,152307934061602;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2017-02-19;0,399259259259259;"2017";0,0836661565994598;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2017-03-01;0,417777777777778;"2017";0,167098771022788;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2017-03-11;0,436296296296296;"2017";0,182342665586251;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2017-03-21;1,10526315789474;"2017";0,854042808314213;"Calvi";"OUI";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2017-03-31;1,93684210526316;"2017";1,75188541326177;"Calvi";"OUI";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2017-04-10;2,76842105263158;"2017";2,55084750000357;"Calvi";"OUI";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2017-04-20;3,6;"2017";3,44934594237911;"Calvi";"OUI";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2017-04-30;2,25384615384615;"2017";2,23490728366055;"Calvi";"OUI";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2017-05-10;0,907692307692308;"2017";0,986661244063283;"Calvi";"OUI";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2017-05-20;0,0942857142857143;"2017";0,248717424101759;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2017-05-30;0,08;"2017";0,241941613320466;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2017-06-09;0,0514285714285714;"2017";0,211135857283251;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2017-06-19;0,0528571428571429;"2017";0,200749037631367;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2017-06-29;0,0671428571428571;"2017";0,233457757660764;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2017-07-09;0,0528571428571429;"2017";0,230423181673478;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2017-07-19;0,0746153846153846;"2017";0,254106069366375;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2017-07-29;0,1;"2017";0,286715591414483;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2017-08-08;0,12;"2017";0,290270514567897;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2017-08-18;0,12;"2017";0,279847437073336;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2017-08-28;0,133333333333333;"2017";0,288735829349766;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2017-09-07;0,155555555555556;"2017";0,308904315761802;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2017-09-17;0,177777777777778;"2017";0,305371291959615;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2017-09-27;0,138;"2017";0,299381158415703;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2017-10-07;0,152857142857143;"2017";0,279364803122402;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2017-10-17;0,26;"2017";0,352789071579432;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2017-10-27;0,377142857142857;"2017";0,452258075624704;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2017-11-06;0,494285714285714;"2017";0,547517655454059;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2017-11-16;0,611428571428571;"2017";0,633281814783323;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2017-11-26;0,630204081632653;"2017";0,65473421520457;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2017-12-06;0,550612244897959;"2017";0,550095536542891;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2017-12-16;0,471020408163265;"2017";0,471198660644311;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2017-12-26;0,391428571428571;"2017";0,331194825408084;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2018-01-05;0,311836734693878;"2018";0,234233828614372;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2018-01-15;0,472857142857143;"2018";0,306426727480231;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2018-01-25;0,717692307692308;"2018";0,144373640318047;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2018-02-04;0,656153846153846;"2018";0,442747494501162;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2018-02-14;0,644;"2018";0,328406897340201;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2018-02-24;0,726153846153846;"2018";0,475474839398856;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2018-03-06;0,933571428571429;"2018";0,679617797861383;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2018-03-16;1,06928571428571;"2018";0,81806536470519;"Calvi";"OUI";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2018-03-26;0,806666666666667;"2018";0,621709974665282;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2018-04-05;0,452857142857143;"2018";0,235283590229139;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2018-04-15;0,417142857142857;"2018";0,266488799521967;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2018-04-25;0,335;"2018";0,316061129814399;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2018-05-05;0,246666666666667;"2018";0,325635603037642;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2018-05-15;0,18;"2018";0,334431709816045;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2018-05-25;0,237142857142857;"2018";0,399084470463323;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2018-06-04;0,356923076923077;"2018";0,516630362777757;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2018-06-14;0,4025;"2018";0,550391894774224;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2018-06-24;0,1775;"2018";0,343814900517907;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2018-07-04;0,205384615384615;"2018";0,38295065420095;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2018-07-14;0,159230769230769;"2018";0,33872145398176;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2018-07-24;0,134;"2018";0,320715591414483;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2018-08-03;0,145714285714286;"2018";0,315984800282183;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2018-08-13;0,132857142857143;"2018";0,292704579930479;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2018-08-23;0,0776190476190476;"2018";0,23302154363548;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2018-09-02;0,115714285714286;"2018";0,269063045920532;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2018-09-12;0,1525;"2018";0,280093514181837;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2018-09-22;0,1775;"2018";0,338881158415703;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2018-10-02;0,2025;"2018";0,32900766026526;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2018-10-12;0,2125;"2018";0,305289071579432;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2018-10-22;0,1875;"2018";0,262615218481847;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2018-11-01;0,290833333333333;"2018";0,344065274501678;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2018-11-11;0,382068965517241;"2018";0,403922208871993;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2018-11-21;0,406206896551724;"2018";0,430737030123641;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2018-12-01;0,430344827586207;"2018";0,429828119231139;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2018-12-11;0,426153846153846;"2018";0,426332098634892;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2018-12-21;0,408571428571429;"2018";0,348337682550941;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2018-12-31;0,403809523809524;"2018";0,326206617730019;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2019-01-10;0,427142857142857;"2019";0,260712441765945;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2019-01-20;0,562857142857143;"2019";-0,0104615245171175;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2019-01-30;0,687142857142857;"2019";0,473736505490173;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2019-02-09;0,861538461538462;"2019";0,545945358878662;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2019-02-19;1,0825;"2019";0,83182099324501;"Calvi";"OUI";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2019-03-01;1,0075;"2019";0,753546369289954;"Calvi";"OUI";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2019-03-11;0,893076923076923;"2019";0,641856573496399;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2019-03-21;0,692857142857143;"2019";0,507900450855759;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2019-03-31;0,307142857142857;"2019";0,0895693045148531;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2019-04-10;0,214;"2019";0,0633459423791101;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2019-04-20;0,2075;"2019";0,188561129814399;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2019-04-30;0,218888888888889;"2019";0,297857825259864;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2019-05-10;0,153333333333333;"2019";0,307765043149379;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2019-05-20;0,27;"2019";0,431941613320466;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2019-05-30;0,156666666666667;"2019";0,316373952521346;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2019-06-09;0,117857142857143;"2019";0,265749037631367;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2019-06-19;0,149310344827586;"2019";0,315625245345493;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2019-06-29;0,142413793103448;"2019";0,319979831919783;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2019-07-09;0,13551724137931;"2019";0,315007926130301;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2019-07-19;0,135;"2019";0,321715591414483;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2019-07-29;0,16;"2019";0,330270514567897;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2019-08-08;0,18;"2019";0,339847437073336;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2019-08-18;0,18;"2019";0,335402496016432;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2019-08-28;0,134285714285714;"2019";0,28763447449196;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2019-09-07;0,117142857142857;"2019";0,244736371324695;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2019-09-17;0,16;"2019";0,321381158415703;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2019-09-27;0,145714285714286;"2019";0,272221945979545;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2019-10-07;0,131428571428571;"2019";0,224217643008003;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2019-10-17;0,124285714285714;"2019";0,199400932767561;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2019-10-27;0,145714285714286;"2019";0,198946226882631;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2019-11-06;0,32;"2019";0,341853243354752;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2019-11-16;0,5;"2019";0,524530133571917;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2019-11-26;0,44125;"2019";0,440733291644932;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2019-12-06;0,31;"2019";0,310178252481045;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
